"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"mean-effect"
"05/25/2026 19:52:47:781 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","sd-threshold","mean-threshold","[step]","final-proportion","ticks"
"185","fully connected","normal","100","20","7","2","100","2"
"187","fully connected","normal","100","20","7","2","100","2"
"189","fully connected","normal","100","20","7","1","76","1"
"189","fully connected","normal","100","20","7","2","100","2"
"191","fully connected","normal","100","20","7","0","0","0"
"192","fully connected","normal","100","20","7","0","0","0"
"191","fully connected","normal","100","20","7","1","83","1"
"192","fully connected","normal","100","20","7","1","88","1"
"191","fully connected","normal","100","20","7","2","100","2"
"193","fully connected","normal","100","20","7","0","0","0"
"192","fully connected","normal","100","20","7","2","100","2"
"194","fully connected","normal","100","20","7","0","0","0"
"193","fully connected","normal","100","20","7","1","80","1"
"190","fully connected","normal","100","20","7","0","0","0"
"194","fully connected","normal","100","20","7","1","74","1"
"190","fully connected","normal","100","20","7","1","75","1"
"193","fully connected","normal","100","20","7","2","100","2"
"190","fully connected","normal","100","20","7","2","100","2"
"194","fully connected","normal","100","20","7","2","100","2"
"195","fully connected","normal","100","20","7","0","0","0"
"195","fully connected","normal","100","20","7","1","83","1"
"195","fully connected","normal","100","20","7","2","100","2"
"197","fully connected","normal","100","20","7","0","0","0"
"197","fully connected","normal","100","20","7","1","73","1"
"197","fully connected","normal","100","20","7","2","100","2"
"196","fully connected","normal","100","20","7","0","0","0"
"198","fully connected","normal","100","20","7","0","0","0"
"199","fully connected","normal","100","20","7","0","0","0"
"196","fully connected","normal","100","20","7","1","78","1"
"199","fully connected","normal","100","20","7","1","88","1"
"198","fully connected","normal","100","20","7","1","71","1"
"199","fully connected","normal","100","20","7","2","100","2"
"196","fully connected","normal","100","20","7","2","100","2"
"198","fully connected","normal","100","20","7","2","100","2"
"200","fully connected","normal","100","20","7","0","0","0"
"200","fully connected","normal","100","20","7","1","83","1"
"201","fully connected","normal","100","20","7","0","0","0"
"200","fully connected","normal","100","20","7","2","100","2"
"201","fully connected","normal","100","20","7","1","67","1"
"201","fully connected","normal","100","20","7","2","100","2"
"202","fully connected","normal","100","20","7","0","0","0"
"202","fully connected","normal","100","20","7","1","78","1"
"202","fully connected","normal","100","20","7","2","100","2"
"203","fully connected","normal","100","20","7","0","0","0"
"203","fully connected","normal","100","20","7","1","71","1"
"205","fully connected","normal","100","20","7","0","0","0"
"204","fully connected","normal","100","20","7","0","0","0"
"203","fully connected","normal","100","20","7","2","100","2"
"205","fully connected","normal","100","20","7","1","83","1"
"204","fully connected","normal","100","20","7","1","82","1"
"205","fully connected","normal","100","20","7","2","100","2"
"183","fully connected","normal","100","20","7","0","0","0"
"207","fully connected","normal","100","20","7","0","0","0"
"204","fully connected","normal","100","20","7","2","100","2"
"207","fully connected","normal","100","20","7","1","77","1"
"207","fully connected","normal","100","20","7","2","100","2"
"208","fully connected","normal","100","20","7","0","0","0"
"208","fully connected","normal","100","20","7","1","74","1"
"206","fully connected","normal","100","20","7","0","0","0"
"208","fully connected","normal","100","20","7","2","100","2"
"206","fully connected","normal","100","20","7","1","79","1"
"209","fully connected","normal","100","20","7","0","0","0"
"206","fully connected","normal","100","20","7","2","100","2"
"209","fully connected","normal","100","20","7","1","80","1"
"209","fully connected","normal","100","20","7","2","100","2"
"210","fully connected","normal","100","20","7","0","0","0"
"210","fully connected","normal","100","20","7","1","79","1"
"210","fully connected","normal","100","20","7","2","100","2"
"212","fully connected","normal","100","20","8","0","0","0"
"211","fully connected","normal","100","20","8","0","0","0"
"212","fully connected","normal","100","20","8","1","83","1"
"211","fully connected","normal","100","20","8","1","71","1"
"212","fully connected","normal","100","20","8","2","100","2"
"213","fully connected","normal","100","20","8","0","0","0"
"211","fully connected","normal","100","20","8","2","100","2"
"213","fully connected","normal","100","20","8","1","73","1"
"213","fully connected","normal","100","20","8","2","100","2"
"214","fully connected","normal","100","20","8","0","0","0"
"214","fully connected","normal","100","20","8","1","62","1"
"215","fully connected","normal","100","20","8","0","0","0"
"214","fully connected","normal","100","20","8","2","100","2"
"215","fully connected","normal","100","20","8","1","83","1"
"215","fully connected","normal","100","20","8","2","100","2"
"216","fully connected","normal","100","20","8","0","0","0"
"216","fully connected","normal","100","20","8","1","82","1"
"217","fully connected","normal","100","20","8","0","0","0"
"216","fully connected","normal","100","20","8","2","100","2"
"217","fully connected","normal","100","20","8","1","71","1"
"217","fully connected","normal","100","20","8","2","100","2"
"219","fully connected","normal","100","20","8","0","0","0"
"218","fully connected","normal","100","20","8","0","0","0"
"219","fully connected","normal","100","20","8","1","78","1"
"218","fully connected","normal","100","20","8","1","79","1"
"219","fully connected","normal","100","20","8","2","100","2"
"218","fully connected","normal","100","20","8","2","100","2"
"220","fully connected","normal","100","20","8","0","0","0"
"221","fully connected","normal","100","20","8","0","0","0"
"220","fully connected","normal","100","20","8","1","75","1"
"221","fully connected","normal","100","20","8","1","79","1"
"220","fully connected","normal","100","20","8","2","100","2"
"221","fully connected","normal","100","20","8","2","100","2"
"222","fully connected","normal","100","20","8","0","0","0"
"222","fully connected","normal","100","20","8","1","74","1"
"222","fully connected","normal","100","20","8","2","100","2"
"223","fully connected","normal","100","20","8","0","0","0"
"223","fully connected","normal","100","20","8","1","71","1"
"223","fully connected","normal","100","20","8","2","100","2"
"183","fully connected","normal","100","20","7","1","81","1"
"224","fully connected","normal","100","20","8","0","0","0"
"225","fully connected","normal","100","20","8","0","0","0"
"225","fully connected","normal","100","20","8","1","70","1"
"224","fully connected","normal","100","20","8","1","75","1"
"225","fully connected","normal","100","20","8","2","100","2"
"224","fully connected","normal","100","20","8","2","100","2"
"226","fully connected","normal","100","20","8","0","0","0"
"227","fully connected","normal","100","20","8","0","0","0"
"226","fully connected","normal","100","20","8","1","80","1"
"226","fully connected","normal","100","20","8","2","100","2"
"228","fully connected","normal","100","20","8","0","0","0"
"228","fully connected","normal","100","20","8","1","77","1"
"228","fully connected","normal","100","20","8","2","100","2"
"231","fully connected","normal","100","20","8","0","0","0"
"231","fully connected","normal","100","20","8","1","69","1"
"230","fully connected","normal","100","20","8","0","0","0"
"231","fully connected","normal","100","20","8","2","100","2"
"229","fully connected","normal","100","20","8","0","0","0"
"230","fully connected","normal","100","20","8","1","80","1"
"229","fully connected","normal","100","20","8","1","75","1"
"230","fully connected","normal","100","20","8","2","100","2"
"229","fully connected","normal","100","20","8","2","100","2"
"232","fully connected","normal","100","20","8","0","0","0"
"232","fully connected","normal","100","20","8","1","84","1"
"232","fully connected","normal","100","20","8","2","100","2"
"233","fully connected","normal","100","20","8","0","0","0"
"233","fully connected","normal","100","20","8","1","94","1"
"233","fully connected","normal","100","20","8","2","100","2"
"234","fully connected","normal","100","20","8","0","0","0"
"235","fully connected","normal","100","20","8","0","0","0"
"234","fully connected","normal","100","20","8","1","80","1"
"235","fully connected","normal","100","20","8","1","78","1"
"235","fully connected","normal","100","20","8","2","100","2"
"234","fully connected","normal","100","20","8","2","100","2"
"236","fully connected","normal","100","20","8","0","0","0"
"236","fully connected","normal","100","20","8","1","80","1"
"236","fully connected","normal","100","20","8","2","100","2"
"237","fully connected","normal","100","20","8","0","0","0"
"237","fully connected","normal","100","20","8","1","77","1"
"238","fully connected","normal","100","20","8","0","0","0"
"237","fully connected","normal","100","20","8","2","100","2"
"238","fully connected","normal","100","20","8","1","71","1"
"238","fully connected","normal","100","20","8","2","100","2"
"239","fully connected","normal","100","20","8","0","0","0"
"240","fully connected","normal","100","20","8","0","0","0"
"239","fully connected","normal","100","20","8","1","79","1"
"240","fully connected","normal","100","20","8","1","85","1"
"239","fully connected","normal","100","20","8","2","100","2"
"240","fully connected","normal","100","20","8","2","100","2"
"241","fully connected","normal","100","20","9","0","0","0"
"241","fully connected","normal","100","20","9","1","81","1"
"241","fully connected","normal","100","20","9","2","100","2"
"242","fully connected","normal","100","20","9","0","0","0"
"242","fully connected","normal","100","20","9","1","86","1"
"242","fully connected","normal","100","20","9","2","100","2"
"243","fully connected","normal","100","20","9","0","0","0"
"243","fully connected","normal","100","20","9","1","67","1"
"243","fully connected","normal","100","20","9","2","100","2"
"244","fully connected","normal","100","20","9","0","0","0"
"183","fully connected","normal","100","20","7","2","100","2"
"247","fully connected","normal","100","20","9","0","0","0"
"246","fully connected","normal","100","20","9","0","0","0"
"245","fully connected","normal","100","20","9","0","0","0"
"244","fully connected","normal","100","20","9","1","78","1"
"247","fully connected","normal","100","20","9","1","69","1"
"246","fully connected","normal","100","20","9","1","63","1"
"245","fully connected","normal","100","20","9","1","73","1"
"248","fully connected","normal","100","20","9","0","0","0"
"247","fully connected","normal","100","20","9","2","100","2"
"246","fully connected","normal","100","20","9","2","100","2"
"245","fully connected","normal","100","20","9","2","100","2"
"244","fully connected","normal","100","20","9","2","100","2"
"248","fully connected","normal","100","20","9","1","76","1"
